city_id,city_name,latitude,longitude,date,temp,humidity,cloudiness,wind
2630299,Hofn,64.25,-15.21,08/11/20,53.55,94.0,100.0,9.24
2177069,Ballina,-28.87,153.57,08/11/20,52.0,93.0,40.0,1.12
3423146,Ilulissat,69.22,-51.1,08/11/20,48.2,36.0,20.0,23.04
6355222,Yulara,-25.24,130.99,08/11/20,60.8,59.0,0.0,9.17
7303783,Sydney Mines,46.24,-60.22,08/11/20,82.22,69.0,75.0,14.99
2070998,Geraldton,-28.77,114.6,08/11/20,55.4,93.0,75.0,8.05
3522923,Motzorongo,18.63,-96.73,08/11/20,72.12,91.0,100.0,5.08
3461370,Imbituba,-28.24,-48.67,08/11/20,66.2,55.0,100.0,19.46
1783934,Shangqiu,34.45,115.65,08/11/20,76.5,94.0,99.0,8.5
2381972,Adrar,20.5,-10.07,08/11/20,108.73,8.0,42.0,16.28
5367788,Lompoc,34.64,-120.46,08/11/20,57.47,87.0,90.0,7.2
1812955,Dezhou,37.45,116.29,08/11/20,78.98,80.0,40.0,2.73
3831208,Qaanaaq,77.48,-69.36,08/11/20,39.87,67.0,24.0,2.68
986717,Kruisfontein,-34.0,24.73,08/11/20,59.0,73.0,0.0,1.99
686090,Asău,46.43,26.4,08/11/20,68.0,75.0,75.0,2.44
2304548,Anloga,5.79,0.9,08/11/20,80.6,74.0,20.0,12.75
3386213,Touros,-5.2,-35.46,08/11/20,82.4,65.0,40.0,14.99
2911271,Hamelin,52.1,9.36,08/11/20,88.16,35.0,20.0,10.29
3699364,Bellavista,-7.06,-76.59,08/11/20,91.4,49.0,20.0,3.36
5866063,Kenai,60.55,-151.26,08/11/20,54.84,81.0,90.0,3.36
3576994,Cockburn Town,21.46,-71.14,08/11/20,87.8,66.0,40.0,12.75
3416888,Grindavik,63.84,-22.43,08/11/20,53.6,100.0,90.0,18.34
294801,Haifa,32.82,34.99,08/11/20,81.81,69.0,40.0,6.93
2137773,Vao,-22.67,167.48,08/11/20,68.67,76.0,20.0,19.08
3372707,Ribeira Grande,38.52,-28.7,08/11/20,77.0,53.0,20.0,12.75
1513491,Yangi Marg`ilon,40.43,71.72,08/11/20,78.8,50.0,0.0,4.7
262628,Eretria,38.4,23.8,08/11/20,83.44,23.0,20.0,5.82
2449893,Tessalit,20.2,1.01,08/11/20,99.9,24.0,95.0,16.11
3354071,Oranjemund,-28.55,16.43,08/11/20,56.41,85.0,5.0,12.91
2514651,Los Llanos de Aridane,28.66,-17.92,08/11/20,74.03,61.0,20.0,12.75
1855342,Nishihara,26.18,127.76,08/11/20,84.15,89.0,75.0,9.17
4978701,Skowhegan,44.77,-69.72,08/11/20,87.03,63.0,3.0,1.01
2206890,Masterton,-40.96,175.66,08/11/20,49.86,93.0,99.0,6.85
882100,Rusape,-18.53,32.13,08/11/20,56.66,44.0,5.0,6.26
2027044,Batagay,67.63,134.63,08/11/20,46.47,61.0,90.0,2.26
7117100,Vila,42.03,-8.16,08/11/20,77.0,66.0,60.0,13.0
1006984,East London,-33.02,27.91,08/11/20,64.18,64.0,0.0,16.67
4465088,Elizabeth City,36.29,-76.25,08/11/20,88.99,63.0,1.0,8.05
1516048,Khovd,48.01,91.64,08/11/20,67.53,43.0,94.0,4.43
